,U,V,C,S,Overall
HMHSHC,8,2,0,4,14
HMHSLC,12,10,3,0,25
HMLSHC,2,1,0,0,3
LMHSHC,1,0,0,0,1
LMHSLC,1,3,1,0,5
LMLSHC,13,1,2,2,18
LMLSLC,6,12,3,0,21
